URL,DOI,Abstract
https://doi.org/10.1088/1361-6641/abdd4b,10.1088/1361-6641/abdd4b,"We have investigated the emission frequency of terahertz (THz) quantum-cascade lasers (QCLs) as a function of the location on the wafer. The frequency varies due to an inhomogeneous growth rate across the wafer. For three wafers based on GaAs/AlAs heterostructures for lasers with target frequencies of 3.36 and 3.92 THz, we observed a blue shift of the emission frequency from the center to the edge of the wafer. This blue shift is attributed to a decrease of the period length of the QCLs, which can be determined with spectroscopic techniques. The location-dependent period length is used to calculate a position-dependent frequency of the gain maximum for the active region. The correlation of the calculated frequencies with the emission frequencies of lasers fabricated from different locations on the wafer allows us to establish an effective method for the fabrication of THz QCLs emitting at a particular target frequency."
https://doi.org/10.1088/1757-899X/475/1/012020,10.1088/1757-899X/475/1/012020,"We have designed multilayer heterostructure (MH) based on three quantum well GaAs/Al0.15Ga0.85As active module with diagonal transitions and optimized oscillator strength – 0.425. Furthermore, we have developed a method for the fabrication of terahertz quantum cascade laser (THz QCL) with double metal waveguide via low-temperature In-Au wafer bonding followed by SI-GaAs substrate removal. ICP RIE in BCl3/Ar has been used to obtain laser ridges (widths 50-200 mkm) with vertical sidewalls. We investigate the dependence of the MH energy band structure on the electric field and thermal properties of terahertz quantum cascade lasers (THz QCL) under different operation conditions."
https://doi.org/10.1364/OE.26.009194,10.1364/OE.26.009194,"A dual lasing channel Terahertz Quantum Cascade laser (THz QCL) based on GaAs/Al0.17Ga0.83As material system is demonstrated. The device shows the lowest reported threshold current density (550A/cm2 at 50K) of GaAs/AlxGa1-xAs material system based scattering-assisted (SA) structures and operates up to a maximum lasing temperature of 144K. Dual lasing channel operation is investigated theoretically and experimentally. The combination of low frequency emission, dual lasing channel operation, low lasing threshold current density and high temperature performance make such devices ideal candidates for low frequency applications, and initiates the design strategy for achieving high-temperature performance terahertz quantum cascade laser with wide frequency coverage at low frequency."
https://doi.org/10.1021/acsphotonics.6b00750,10.1021/acsphotonics.6b00750,"We report on the operation of a double metal waveguide far-infrared quantum cascade laser emitting at 28 μm, corresponding to the AlAs-like phonon reststrahlen band. To avoid absorption by AlAs-like optical phonons, the Al-free group V alloy GaAs0.51Sb0.49 is used as a barrier layer in the bound-to continuum- based active region. Lasing occurs at a wavelength of 28.3 μm, which is the longest wavelength among the quantum cascade lasers operating from mid-infrared to far-infrared. The threshold current density at 50 K is 5.5 kA/cm2, and maximum operation temperature is 175 K. We also discuss the feasibility that the operation wavelength can cover the whole spectral range bridging between mid-infrared and terahertz by choosing properly suited group III−V materials."
https://doi.org/10.1063/5.0198236,10.1063/5.0198236,"A band design of a quantum cascade laser with a generation frequency higher than 6 THz and an active region based on four GaAs/Al0.14Ga0.86As quantum wells is proposed. Calculations were carried out based on the solution of the Schrödinger equation taking into account the dephasing of quantum states, as well as a closed system of balance equations. The temperature dependences of the gain at frequencies of 6.3–6.6 THz were calculated for the proposed quantum cascade laser with a double metal waveguide. Features of the proposed laser structure include two injection quantum wells and the suppression of non-radiative transitions between laser levels. According to calculations, this provides the maximum operating temperature of up to 81 K at 6.4 THz. The results of this study open up the way for quantum cascade lasers based on GaAs/AlGaAs to operate at frequencies above 6 THz."
https://doi.org/10.1088/1367-2630/18/12/123004,10.1088/1367-2630/18/12/123004,"GaAs/AlGaAs quantum cascade lasers based on four quantum well structures operating at 4.7 THz are reported. A large current density dynamic range is observed, leading to a maximum operation temperature of 150 Kfor the double metal waveguide device and a high peak output power more than 200mWfor the single surface plasmon waveguide device. Acontinuous wave, single mode, third order distributed feedback laser with a low electrical power dissipation and a narrow far-field beam pattern, which is required for a local oscillator in astronomy heterodyne spectrometers, is also demonstrated."
https://doi.org/10.1063/1.4766915,10.1063/1.4766915,"We report on the demonstration of a maximum operating temperature of 142 K for InGaAs-based terahertz quantum cascade lasers. This result is achieved by using the alternative material combination In0.53Ga0.47As/GaAs0.51Sb0.49, lattice-matched to InP, which exhibits fabrication advantages over standard In0.53Ga0.47As/In0.52Al0.48As due to more suitable material parameters. An active region, based on a three-well phonon depletion design, with improved injection and extraction tunneling coupling, was designed. The devices exhibit threshold current densities of 0.75 kA/cm2 and provide peak optical powers up to 9mW. A broad spectral emission range between 3.3 and 4 THz is measured."
https://doi.org/10.1063/1.4826943,10.1063/1.4826943,"We increased the active region/waveguide thickness of terahertz quantum cascade lasers with semi-insulating surface plasmon waveguides by stacking two symmetric active regions on top of each other, via a direct wafer bonding technique. In this way, we enhance the generated optical power in the cavity and the mode confinement. We achieved 470 mW peak output power in pulsed mode from a single facet at a heat sink temperature of 5K and a maximum operation temperature of 122 K. Furthermore, the devices show a broad band emission spectrum over a range of 420GHz, centered around 3.9 THz."
https://doi.org/10.1088/1674-1056/25/8/084206,10.1088/1674-1056/25/8/084206,"We demonstrate continuous-wave (CW) high power-efficiency terahertz quantum cascade laser based on semiinsulating surface-plasmon waveguide with epitaxial-side down (Epi-down) mounting process. The performance of the device is analyzed in detail. The laser emits at a frequency of ∼3.27 THz and has a maximum CW operating temperature of ∼70 K. The peak output powers are 177 mW in pulsed mode and 149 mW in CW mode at 10 K for 130-μm-wide Epi-down mounted lasers. The record wall-plug efficiencies in direct measurement are 2.26% and 2.05% in pulsed and CW mode, respectively."
https://doi.org/10.1109/IRMMW-THz.2013.6665537,10.1109/IRMMW-THz.2013.6665537,"We present a terahertz quantum cascade laser providing 875 mW two-facet output power in pulsed mode, at a frequency around 4.7 THz and at a heatsink temperature of 10 K. The laser has a single plasmon waveguide. The active region is based on four quantum wells with longitudinal optical phonon extraction."
https://doi.org/10.1021/acsphotonics.7b00009,10.1021/acsphotonics.7b00009,"We report on high-power terahertz quantum cascade lasers based on low effective electron mass InGaAs/InAlAs semiconductor heterostructures with excellent reproducibility. Growth-related asymmetries in the form of interface roughness and dopant migration play a crucial role in this material system. These bias polarity dependent phenomena are studied using a nominally symmetric active region resulting ina preferential electron transport in the growth direction. A structure based on a three-well optical phonon depletion scheme was optimized for this bias direction. Depending on the sheet doping density, the performance of this structure shows a trade-off between high maximum operating temperature and high output power. While the highest operating temperature of 155 K is observed for a moderate sheet doping density of 2 × 1010 cm−2, the highest peak output power of 151 mW is found for 7.3 × 1010 cm−2. Furthermore, by abutting a hyperhemispherical GaAs lens to a device with the highest doping level a record output power of 587 mW is achieved for doublemetal waveguide structures."
https://doi.org/10.1063/1.4959195,10.1063/1.4959195,"Terahertz quantum cascade lasers with a record output power up to ∼0.23 W in continuous wave mode were obtained. We show that the optimal 2.9-mm-long device operating at 3.11 THz has a low threshold current density of 270 A/cm2 at ∼15 K. The maximum operating temperature arrived at ∼65 K in continuous wave mode and the internal quantum efficiencies decreased from 0.53 to 0.19 for the devices with different cavity lengths. By using one convex lens with the effective focal length of 13 mm, the beam profile was collimated to be a quasi Gaussian distribution."
https://doi.org/10.1109/LPT.2022.3181242,10.1109/LPT.2022.3181242,"High-power terahertz frequency quantum cascade lasers operating in both pulsed and continuous wave (CW) modes
are demonstrated. High Al composition four quantum wells active region based on diagonal structure are employed to suppress
the escape of electrons into continuum and thermally activated LO-phonon scattering, as evidenced by the activation energy
value of 14.4 meV extracted from the experimental data. The devices operate in a frequency range of 3.8 - 4.05 THz and have
a pulsed maximum operating temperature of  119 K. The total optical output power from an uncoated laser is 1.57 W and the
maximum single-facet emission power from an HR coated one is 1.03 W in pulsed mode at 7 K. The maximum output power
of  256 mW is obtained by a 2.5-mm-long device operating in CW mode with a low threshold current density of 188.6 A/cm2
at 15 K."
https://doi.org/10.1016/j.pquantelec.2021.100363,10.1016/j.pquantelec.2021.100363,"We report the demonstration of terahertz QCLs based on a two-phonon depopulation scheme, intended to improve the
high-temperature performance, and also the demonstration of QCLs emitting 250 mW in pulsed mode at 4.3 THz."
https://doi.org/10.1063/1.4939551,10.1063/1.4939551,"We demonstrate terahertz lasing emission from a quantum cascade structure, realized with InAs/AlAs0.16Sb0.84 heterostructures. Due to the lower effective electron mass, InAs based active regions are expected to provide a higher optical gain compared to structures consisting of GaAs or InGaAs. The growth by molecular beam epitaxy enabled the fabrication of monolayer-thick barriers, required for the active region, which is based on a 3-well resonant phonon depletion design.
Devices were processed in a double-metal waveguide geometry to ensure high mode confinement and low optical losses. Lasing emission at 3.8 THz was observed at liquid helium temperatures by applying a magnetic field perpendicular to the layered structure in order to suppress parasitic scattering channels. These results demonstrate the feasibility of InAs based active regions for terahertz quantum cascade lasers, potentially enabling higher operating temperatures."
https://doi.org/10.1088/1367-2630/17/2/023050,10.1088/1367-2630/17/2/023050,"Terahertz quantum cascade lasers based on InGaAs wells and quaternary AlInGaAs barriers were measured in magnetic field. This study was carried out on a four-quantum-well active-region design with photon energy of 14.3 meV processed with both Au and Cu waveguides. The heterostructure operates up to 148Kat B = 0 T in a Cu waveguide. The complete magneto-spectroscopic study allowed the comparison of emission and transport data. Increasing the magnetic field, the low effective mass of the InGaAs wells allowed us to reach the very strong confinement regime. At B = 12 T, where the cyclotron transition is almost resonant with the LO-phonon, we recorded a maximum operating temperature of 195Kfor the devices with Cu waveguide. Additional lasing at 5.9 meV was detected for magnetic fields between 7.3 and 7.7 T."
https://doi.org/10.1364/CLEO.2009.CThH2,10.1364/CLEO.2009.CThH2,We present a terahertz quantum cascade laser based on InGaAs/InAlAs/InP material system with double metal waveguide that reaches operating temperature of 123K with continuous wave power output 4.5mW at 10K and slope efficiency comparable to GaAs/AlGaAs counterparts.
https://doi.org/10.1364/CLEO.2009.CThH4,10.1364/CLEO.2009.CThH4,"We report operation of v ~ 2.7 THz quantum-cascade lasers (QCLs) up to 174 K. A new three-well active region, one-well injector scheme is utilized to lower the operating current densities. While the temperature performance of this design is comparable to that of the best published THz QCLs, lower operating current densities make this design a viable alternative."
https://doi.org/10.1364/OPEX.13.003331,10.1364/OPEX.13.003331,"We report the demonstration of a terahertz quantum-cascade laser that operates up to 164 K in pulsed mode and 117 K in continuous-wave mode at approximately 3.0 THz. The active region was based on a resonant-phonon depopulation scheme and a metal-metal waveguide was used for modal confinement. Copper to copper thermocompression wafer bonding was used to fabricate the waveguide, which displayed improved thermal properties compared to a previous indium-gold bonding method."
https://doi.org/10.1063/1.2793177,10.1063/1.2793177,"We report the demonstration of a terahertz quantum-cascade laser that operates up to 164 K in pulsed mode and 117 K in continuouswave mode at approximately 3.0 THz. The active region was based on a resonant-phonon depopulation scheme and a metal-metal waveguide was used for modal confinement. Copper to copper thermocompression wafer bonding was used to fabricate the waveguide, which displayed improved thermal properties compared to a previous indium-gold bonding method."
https://doi.org/10.1088/0268-1242/20/7/013,10.1088/0268-1242/20/7/013,"We report our development of terahertz (THz) quantum-cascade lasers (QCLs) based on two novel features. First, the depopulation of the lower radiative level is achieved through resonant longitudinal optical (LO-)phonon scattering. This depopulation mechanism is robust at high temperatures and high injection levels. In contrast to infrared QCLs that also
use LO-phonon scattering for depopulation, in our THz lasers the selectivity of the depopulation scattering is achieved through a combination of resonant tunnelling and LO-phonon scattering, hence the term resonant phonon. This resonant-phonon scheme allows a highly selective depopulation of the lower radiative level with a sub-picosecond lifetime, while maintaining a relatively long upper level lifetime (>5 ps) that is due to upper-to-ground-state scattering. The second feature of our lasers is that mode confinement is achieved by using a novel double-sided metal–metal waveguide, which yields an essentially unity mode confinement factor and therefore a low total cavity loss at THz frequencies. Based on these two unique features, we have
achieved some record performance, including, but not limited to, the highest pulsed operating temperature of 137 K, the highest continuous-wave operating temperature of 97 K, and the longest wavelength of 141 μm (corresponding to 2.1 THz) without the assistance of a magnetic field."
https://doi.org/10.3390/photonics7010007,10.3390/photonics7010007,"Scattering due to interface-roughness (IR) and longitudinal-optical (LO) phonons are primary transport mechanisms in terahertz quantum-cascade lasers (QCLs). By choosing GaAs/Al0.10Ga0.90As heterostructures with short-barriers, the effect of IR scattering is mitigated, leading to low operating current-densities. A series of resonant-phonon terahertz QCLs developed
over time, achieving some of the lowest threshold and peak current-densities among published terahertz QCLs with maximum operating temperatures above 100 K. The best result is obtained for a three-well 3.1 THz QCL with threshold and peak current-densities of 134 A/cm2 and 208 A/cm2 respectively at 53 K, and a maximum lasing temperature of 135 K. Another three-well QCL designed for broadband bidirectional operation achieved lasing in a combined frequency range of 3.1–3.7 THz operating under both positive and negative polarities, with an operating current-density range of 167–322 A/cm2 at 53 K and maximum lasing temperature of 141 K or 121 K depending on the polarity of the applied bias. By showing results from QCLs developed over a period of time, here we show conclusively that short-barrier terahertz QCLs are effective in achieving low current-density
operation at the cost of a reduction in peak temperature performance."
https://doi.org/10.1063/5.0176281,10.1063/5.0176281,"We present the simulation, design, fabrication, and characterization of planarized double metal quantum cascade lasers based on InGaAs/GaAsSb. Intended for astrophysical heterodyne measurements and having the cavity embedded in benzocyclobutene, the devices are equipped with thermal bridges on either side of the ridge, in order to improve the heat dissipation. The lasers are shown to vertically emit a single mode around 26 lm in pulsed operation, with peak powers of ≈30 μW and a current density threshold of Jth≈3.7 kA/cm2. Maximum operation temperature is around 170 K, with the maximum supported duty cycle being extended from the initial 15% to about 30% with the help of the improved thermal management technique."
https://doi.org/10.1021/acsphotonics.6b00376,10.1021/acsphotonics.6b00376,"Strain-compensated InGaAs/AlInGaAs terahertz quantum cascade lasers grown by molecular beam epitaxy are reported. A choice of a moderate amount of strain in the wells (−0.24%) and in the quaternary barriers (+1.07%) makes it possible to coherently grow an active region as thick as 10 μm. Lasers based on a four quantum well design emit at 3.3 THz with a maximum operation temperature of 149 K, which is among the highest temperatures of InGaAs-based THz quantum cascade lasers."
